first_name,middle_bane,last_name,email,phone_number,street_ad,city,state,postal_code,dob,attendance,gpa
Wallace,Pietro,Yakob,pyakobh@simplemachines.org,(305) 5391015,52 Fair Oaks Place,Miami,FL,33175,08/18/1978,05/08/2015,2.5
Harman,Sheelah,Grabb,sgrabbi@washington.edu,(202) 7798208,7 Merry Center,Washington,DC,20425,05/04/1986,07/19/2015,1.0
Dareen,Adriano,Durtnal,adurtnalj@globo.com,(714) 4674622,8266 Blue Bill Park Plaza,Santa Ana,CA,92705,08/09/1990,09/04/2015,1.3
Kirstin,Sibyl,Mathison,smathisonk@time.com,(619) 1359077,63 Kings Way,San Diego,CA,92153,08/29/2002,08/29/2015,3.7
Missy,Terrel,Pane,tpanel@globo.com,(309) 8717585,407 Lakewood Gardens Plaza,Peoria,IL,61640,03/09/1992,08/14/2019,1.5
Mikkel,Wiatt,McCrachen,wmccrachenm@google.com.au,(352) 3610599,9 Victoria Park,Brooksville,FL,34605,12/26/1999,04/19/2021,2.4
Christiano,Laurella,Timpany,ltimpanyn@nymag.com,(323) 9056315,97957 Butterfield Junction,Long Beach,CA,90805,02/26/1985,04/16/2017,3.0
Feodora,Berrie,Cabel,bcabelo@mayoclinic.com,(914) 8049566,05 Loftsgordon Street,Yonkers,NY,10705,10/06/1999,04/29/2017,2.9
Fredra,Marlow,Lademann,mlademannp@reddit.com,(704) 2694895,23570 Northland Plaza,Charlotte,NC,28278,11/24/1971,04/22/2020,2.2
Thayne,Bary,Weddell,bweddellq@kickstarter.com,(318) 3630957,239 Elgar Junction,Shreveport,LA,71161,03/25/1971,08/27/2019,3.0
Essa,Lewes,Livoir,llivoirr@barnesandnoble.com,(559) 5214251,31 Mockingbird Pass,Fresno,CA,93778,06/16/1970,04/08/2018,3.0
Hedwiga,Elke,Huske,ehuskes@hp.com,(520) 1697669,65393 Meadow Valley Road,Tucson,AZ,85715,11/25/1982,08/14/2015,1.1
Tomaso,Sofie,Wainer,swainert@constantcontact.com,(303) 2045999,98778 Roxbury Pass,Denver,CO,80262,07/07/1982,11/05/2021,1.5
Roseline,Cristabel,Morales,cmoralesu@wired.com,(612) 9156639,98 Clarendon Hill,Minneapolis,MN,55417,03/08/1982,04/20/2017,3.3
Brady,Morganne,Wrighton,mwrightonv@fotki.com,(804) 3051759,73 Chive Junction,Richmond,VA,23228,09/29/1994,03/05/2019,2.4
Benedikt,Dermot,Scafe,dscafew@wordpress.com,(202) 3713686,411 Summerview Terrace,Washington,DC,20231,01/24/1989,06/05/2015,2.1
Yvonne,Rheba,Kieran,rkieranx@cnet.com,(405) 2059488,02 Crownhardt Point,Oklahoma City,OK,73157,07/08/1982,10/30/2020,2.7
Lev,Sloane,Paul,spauly@google.de,(518) 2522711,0881 Hagan Place,Schenectady,NY,12305,06/07/1982,03/03/2021,3.9
Anni,Obie,Wellan,owellanz@rakuten.co.jp,(413) 1840908,34 Almo Hill,Springfield,MA,01114,06/14/1974,06/05/2019,2.2
Nadeen,Brennen,Bucktharp,bbucktharp10@prweb.com,(650) 8525411,54 Annamark Center,Sunnyvale,CA,94089,07/30/1989,11/10/2019,2.8
Pru,Talyah,Giacobini,tgiacobini11@t-online.de,(818) 3566980,50 Independence Plaza,Los Angeles,CA,90020,06/28/2002,01/06/2021,3.2
Alisa,Magnum,Dust,mdust12@shutterfly.com,(504) 4104206,07 Luster Terrace,Metairie,LA,70005,01/19/1972,03/20/2017,1.2
Hunfredo,Alfreda,Hars,ahars13@netscape.com,(518) 4004475,61933 Hauk Place,Albany,NY,12232,03/04/1986,06/28/2015,2.2
Andrey,Lizbeth,Chenery,lchenery14@ifeng.com,(202) 2878407,33770 Tennessee Park,Washington,DC,20456,11/28/1983,03/28/2020,2.9
Nari,Janith,Tireman,jtireman15@washingtonpost.com,(605) 7984391,74 Sherman Point,Sioux Falls,SD,57193,10/10/1977,11/10/2019,1.2
Prudy,Alexa,Doctor,adoctor16@gizmodo.com,(202) 2580725,1 Lawn Terrace,Washington,DC,20566,01/20/1995,09/08/2015,3.4
Alec,Natalya,Larrosa,nlarrosa17@npr.org,(210) 2684683,2314 Kennedy Circle,San Antonio,TX,78291,12/01/1976,11/05/2021,3.2
Margarette,Rey,Yitzhakof,ryitzhakof18@mashable.com,(303) 3573885,1815 Oak Valley Point,Englewood,CO,80150,11/06/1984,02/13/2015,2.2
Iago,Melisa,Vuitte,mvuitte19@cpanel.net,(619) 9909846,914 Vidon Point,San Diego,CA,92176,08/01/1987,09/18/2016,3.6
Kippie,Bond,Petrazzi,bpetrazzi1a@bluehost.com,(636) 5440328,82848 Luster Drive,Saint Louis,MO,63131,04/17/2001,04/29/2017,2.0
Roberto,Stanley,Markie,smarkie1b@phpbb.com,(626) 4399928,89913 Moose Crossing,Alhambra,CA,91841,02/24/1975,06/10/2018,1.4
Rosabelle,Cobby,Bramham,cbramham1c@msu.edu,(515) 4278343,19 Redwing Street,Des Moines,IA,50305,12/08/1985,11/14/2017,2.2
Marshal,Waylon,Weine,wweine1d@macromedia.com,(952) 7148657,2 Waubesa Point,Young America,MN,55573,07/19/1990,01/31/2017,1.3
Augustine,Desiri,Clair,dclair1e@taobao.com,(901) 2952865,76 Brickson Park Road,Memphis,TN,38109,07/24/1986,08/08/2015,1.9
Chauncey,Livy,Vallery,lvallery1f@quantcast.com,(952) 7983025,80390 Merchant Drive,Maple Plain,MN,55579,06/17/1985,02/05/2019,2.9
Judah,Joycelin,Joinson,jjoinson1g@theguardian.com,(760) 7084912,5717 Hintze Junction,Oceanside,CA,92056,12/23/1998,09/18/2020,3.3
Tamar,Aindrea,Clatworthy,aclatworthy1h@ebay.com,(713) 5565538,06 Cardinal Street,Humble,TX,77346,02/13/1995,04/09/2015,1.5
Roddy,Maurits,Poinsett,mpoinsett1i@barnesandnoble.com,(801) 2157542,39 Kingsford Junction,Salt Lake City,UT,84130,09/11/1991,09/29/2015,3.8
Vivyanne,Pippo,Braunlein,pbraunlein1j@wufoo.com,(719) 1832433,4689 Manley Drive,Colorado Springs,CO,80930,08/22/1989,09/11/2015,3.8
Beitris,Jacinta,Constanza,jconstanza1k@pbs.org,(719) 4088362,2 Lake View Street,Pueblo,CO,81010,04/14/1986,02/28/2016,1.8
Iago,Corey,Tottman,ctottman1l@elegantthemes.com,(775) 6105672,251 Northport Circle,Carson City,NV,89714,04/16/1994,11/09/2018,1.6
Ancell,Truman,Vannoni,tvannoni1m@hud.gov,(571) 1755323,3015 Surrey Drive,Arlington,VA,22205,05/21/2001,11/19/2017,1.3
Jody,Gail,Taylo,gtaylo1n@businessinsider.com,(314) 6132537,12 Iowa Parkway,Saint Louis,MO,63121,03/11/1974,01/15/2020,3.2
Georges,Uriah,Juzek,ujuzek1o@theatlantic.com,(405) 6186084,5 Lakeland Crossing,Oklahoma City,OK,73197,01/28/1998,02/03/2015,1.7
Kettie,Donia,Pidler,dpidler1p@xing.com,(615) 5279804,831 Little Fleur Court,Nashville,TN,37220,06/30/1984,12/18/2015,2.4
Nikaniki,Burr,Meere,bmeere1q@disqus.com,(330) 3542795,8529 Farragut Point,Akron,OH,44329,07/22/1989,06/12/2019,2.4
Baird,Magdaia,Peachment,mpeachment1r@youtu.be,(352) 8751010,2919 Jenifer Avenue,Spring Hill,FL,34611,03/07/1987,03/10/2017,2.3
Magda,Isador,Menichino,imenichino1s@merriam-webster.com,(336) 6264274,45338 Morrow Hill,Greensboro,NC,27409,09/01/1971,07/28/2017,2.4
Reider,Ernest,Pavie,epavie1t@wp.com,(520) 5429338,15236 Pepper Wood Terrace,Tucson,AZ,85737,09/30/1977,08/07/2015,1.3
Willyt,Elysia,Pariso,epariso1u@gov.uk,(602) 1922130,058 Shelley Park,Phoenix,AZ,85040,01/10/2001,09/22/2017,1.6
Claire,Jocelyn,Ahren,jahren1v@gmpg.org,(323) 8000084,060 Harbort Center,Los Angeles,CA,90094,03/02/2001,03/20/2021,1.3
Nike,Daffi,Penberthy,dpenberthy1w@arizona.edu,(205) 1917130,4 Scott Way,Birmingham,AL,35244,02/27/2000,01/20/2015,2.7
Zoe,Kincaid,Cryer,kcryer1x@cmu.edu,(318) 2020488,65553 Ridgeway Crossing,Monroe,LA,71208,08/07/1983,02/08/2020,2.2
Saleem,Gaspard,Whybray,gwhybray1y@vk.com,(504) 2655872,8 Corscot Way,New Orleans,LA,70160,11/12/1979,08/05/2018,3.8
Waiter,Aldrich,Dilger,adilger1z@163.com,(352) 3130202,944 Farmco Pass,Brooksville,FL,34605,12/17/1993,08/30/2015,2.1
Anitra,Dunstan,Le Bosse,dlebosse20@sourceforge.net,(585) 9336968,5 Pierstorff Lane,Rochester,NY,14639,11/07/1984,05/16/2020,3.2
Agnese,Deanna,Banthorpe,dbanthorpe21@soundcloud.com,(256) 3024245,3 Portage Alley,Huntsville,AL,35895,11/26/1982,03/21/2020,1.6
Merle,Ivan,Hamor,ihamor22@marriott.com,(989) 2926843,8 Blue Bill Park Terrace,Saginaw,MI,48604,09/06/1991,04/29/2018,2.5
Jocelyn,Sheilakathryn,Loody,sloody23@fotki.com,(603) 2461501,6 Loomis Alley,Manchester,NH,03105,12/31/1986,09/25/2015,1.9
Dania,Jefferey,Bixley,jbixley24@tumblr.com,(415) 2211630,88 Burning Wood Crossing,San Francisco,CA,94142,09/28/1992,07/13/2019,1.8
Brigitte,Westleigh,Westcott,wwestcott25@ted.com,(386) 4187324,4 Tony Lane,Daytona Beach,FL,32118,07/08/1989,10/30/2019,2.3
Eugen,Glori,Facher,gfacher26@reddit.com,(602) 5281238,4 Lake View Terrace,Mesa,AZ,85215,01/28/2001,01/19/2020,1.4
Roselin,Lonee,Youings,lyouings27@cmu.edu,(915) 5281983,84796 Lake View Hill,El Paso,TX,79950,01/26/1991,06/04/2016,2.9
Enrica,Gilburt,Sumshon,gsumshon28@netscape.com,(304) 9826902,7192 Butterfield Court,Huntington,WV,25775,02/06/1994,11/22/2016,2.5
Kellyann,Jody,Moggle,jmoggle29@psu.edu,(239) 9765423,733 Division Hill,Fort Myers,FL,33906,11/21/1991,12/25/2018,1.6
Gerty,Krystal,Stichel,kstichel2a@amazon.com,(254) 8378879,477 Redwing Drive,Waco,TX,76711,02/13/1998,02/07/2020,3.8
Simeon,Clevie,McSperrin,cmcsperrin2b@imgur.com,(760) 6611813,644 Atwood Lane,San Bernardino,CA,92415,12/10/1976,05/31/2019,3.4
Bibbie,Travus,Bradd,tbradd2c@lycos.com,(704) 5276780,05 Pepper Wood Pass,Charlotte,NC,28278,08/29/1991,03/02/2016,1.1
Cariotta,Alina,Corrigan,acorrigan2d@1und1.de,(314) 3418410,90 Florence Trail,Saint Louis,MO,63169,11/11/1995,07/01/2020,1.5
Major,Annelise,Giraudat,agiraudat2e@prlog.org,(336) 8340015,0 Susan Hill,Greensboro,NC,27455,03/29/1993,08/13/2015,3.0
Daveen,Sanders,Buske,sbuske2f@deviantart.com,(814) 1644102,3 Village Hill,Erie,PA,16550,04/14/1995,01/19/2017,2.7
Chrissy,Nelly,Kenney,nkenney2g@forbes.com,(678) 2363873,710 East Court,Decatur,GA,30089,03/15/1994,02/07/2016,1.2
Sherry,Christian,Sherman,csherman2h@prweb.com,(803) 2345022,6 Clarendon Circle,Columbia,SC,29215,12/13/1985,11/25/2016,1.8
Britt,Idell,Hewkin,ihewkin2i@com.com,(203) 4632342,601 Jackson Place,Waterbury,CT,06726,12/04/1997,10/13/2021,1.1
Lynea,Gayle,Padula,gpadula2j@usgs.gov,(217) 2376356,72 Dunning Crossing,Springfield,IL,62764,06/21/1971,11/07/2020,2.5
Marji,Randal,Versey,rversey2k@businessweek.com,(209) 2257756,751 Garrison Lane,Fresno,CA,93726,10/09/2001,11/15/2017,3.0
Mickie,Wilek,Cattlow,wcattlow2l@apple.com,(479) 4210070,9555 Merry Place,Fort Smith,AR,72905,09/21/1986,01/18/2019,3.9
Blakeley,Ebonee,Dannell,edannell2m@ehow.com,(619) 2760988,11 Barnett Way,San Diego,CA,92137,11/21/1985,11/25/2015,3.6
Decca,Lilyan,Powton,lpowton2n@trellian.com,(817) 9629281,9 Eagan Way,Arlington,TX,76004,04/04/1990,06/16/2021,2.9
Josey,Mathew,Repp,mrepp2o@dropbox.com,(843) 1186935,8 Nova Road,Charleston,SC,29424,09/08/1974,02/19/2018,2.4
Sayre,Robby,Rentoul,rrentoul2p@acquirethisname.com,(386) 1284217,7963 Talmadge Center,Daytona Beach,FL,32123,02/17/1979,02/22/2021,3.5
Arney,Danita,Gummory,dgummory2q@paypal.com,(260) 3813154,28679 Melrose Place,Fort Wayne,IN,46814,04/04/2001,05/26/2015,3.0
Colleen,Jamima,Faraker,jfaraker2r@cafepress.com,(719) 6021089,5897 Stuart Hill,Colorado Springs,CO,80951,10/30/1990,11/03/2018,1.4
